Data properties:				
Recording date: 2021/9/22				
Recording time: 17:47:59:000 (corresponds to time 0)				
Study: Test2				
Subject: P11				
Recording: Rec 07				
Screen resolution: 1280 x 1024				
Coordinate unit: Pixels				
Filter settings:				
Eye: Average				
Validity: Normal				
Fixation filter: Tobii fixation filter				
Fixation radius: 35				
FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY
0	557	33	505	334
1	940	67	712	736
2	1257	83	648	304
3	1340	233	569	399
4	1573	416	1138	687
5	1989	117	1169	656
6	2889	33	1087	724
7	3222	17	528	303
8	3455	133	983	565
9	3588	500	1232	718
10	4088	300	1151	649
11	4388	117	1122	678
12	4904	133	1243	650
13	6386	117	1074	931
14	6503	100	650	634
15	6603	133	605	719
16	7386	350	712	741
17	8151	17	699	668
18	8502	167	883	881
19	8669	183	875	649
20	9001	216	1106	569
21	9218	200	779	478
22	9601	200	764	529
23	14297	167	744	533
24	15480	17	994	630
25	17895	949	1162	576
26	19044	167	1127	576
27	19211	200	1116	800
28	19410	266	1063	617
29	19677	200	936	495
30	20143	216	1028	915
31	20360	283	767	652
32	20643	150	730	500
33	21159	100	964	456
34	21259	283	689	358
35	21542	233	710	319
36	21775	300	1116	576
37	22075	216	796	457
38	22292	317	657	284
39	22608	150	698	328
40	24907	50	993	300
41	93776	16	886	700
42	157132	183	626	862
43	157315	150	643	782
44	157465	250	686	635
45	175119	17	1062	543
46	341238	17	2165	169
47	341738	83	862	228
48	341820	167	938	235
49	341987	266	1311	520
50	342254	133	1207	501
51	342387	117	1197	551
52	342504	99	1118	318
53	342603	116	1086	379
54	343070	200	818	357
55	343270	183	1058	235
56	343453	116	1098	192
57	343569	133	1148	274
58	343703	100	1155	228
59	345235	50	1171	389
60	345652	150	1232	645
61	345802	167	1322	670
62	345968	216	1395	570
63	346185	116	1361	499
64	347100	167	1184	1001
65	347267	183	1285	986
66	347451	248	420	1087
67	349514	116	904	393
68	349630	233	761	378
69	349863	133	767	887
70	350147	167	891	912
71	350830	150	750	672
72	350979	150	909	662
73	351130	150	1089	684
74	351413	17	880	675
75	527706	16	1185	679
